0.08297376693969488,0.18199889729697072,0.0
0.11620574858494638,0.13640106114831027,0.0
0.03608690155116387,0.056366812213143075,0.0
0.08481997905174604,0.04738237044398279,0.0
0.03947431089502927,0.01794644953166183,0.0
0.1021354133837504,0.034263415673554225,0.0
0.07238542502536216,0.08167528507262711,0.0
0.09706535889224746,0.18179646824943646,0.0
0.18424454888414693,0.08091744278864392,0.0
0.03743054315831343,0.15115990694833775,0.0
0.12317921350809366,0.14159017730505769,0.0
0.14957873098060803,0.03270271956856997,0.0
0.16100847051450518,0.04498333507668918,0.0
0.13988062793734846,0.13560820977620547,0.0
0.07290592650095146,0.07887532090843259,0.0
0.033002134182891246,0.14115653500935849,0.0
0.1792897501774564,0.03314044941281866,0.0
0.08474142244493135,0.18453966593077553,0.0
0.09380671312887308,0.016911569941119524,0.0
0.0965912087082413,0.0908678134317834,0.0
0.12099715802462903,0.10052405549549384,0.0
0.06786087669290966,0.12220727197283657,0.0
0.05336487052189927,0.05993577940968994,0.0
0.05102784445244722,0.08516443504570027,0.0
0.17958455595134326,0.016374633998713937,0.0
0.14235873136935773,0.11061645217398174,0.0
0.16685862832276876,0.06536441606289936,0.0
0.0422499583045728,0.12268212101091897,0.0
0.08642622482280668,0.11142415093481486,0.0
0.03927465589173504,0.11955751255206125,0.0
0.08257026616326663,0.10450613638239534,0.0
0.023088798874105036,0.08345887302051484,0.0
0.06712103100690889,0.11859062932284116,0.0
0.06306567287955414,0.1816026374388412,0.0
0.07748029796934228,0.06643591028378558,0.0
0.11315476905965977,0.1406750979398036,0.0
0.1801141741452561,0.06962776565889295,0.0
0.06416738132542742,0.12592152517253785,0.0
0.03106555304348923,0.10195600379617817,0.0
0.14700037842908692,0.1791234944503753,0.0
0.13114211677600135,0.05166310862144769,0.0
0.13957550547525244,0.030946969324316054,0.0
0.15175458567897143,0.1223291637925283,0.0
0.0700555721843697,0.07475322564399906,0.0
0.14445363817764917,0.01698021854876923,0.0
0.1324831492476125,0.1429468917113635,0.0
0.0575312870609538,0.1496404568516354,0.0
0.1562984914022455,0.17377831346377676,0.0
0.11267273876276837,0.1810075347627746,0.0
0.08342007688849899,0.16560893595036946,0.0
0.14022701786964487,0.15302378572675385,0.0
0.12452006349909281,0.02030858098838005,0.0
0.07609747786629727,0.12774538544373298,0.0
0.0296648245770394,0.09266338947320864,0.0
0.10119015351701968,0.024661065404860745,0.0
0.0668388469807746,0.17751340495386553,0.0
0.14544443251906636,0.016321456051888186,0.0
0.03614450088810074,0.07334205938071525,0.0
0.016896848875174203,0.038667490929446546,0.0
0.0352118767414331,0.10245593454874881,0.0
0.11781782830231474,0.09230882609508612,0.0
0.046794210205389576,0.17286045961094748,0.0
0.16329020903507663,0.17952411815969455,0.0
0.11901867165067985,0.019969452735736908,0.0
0.04735353980379097,0.07583489605305398,0.0
0.13466832848694243,0.0248567081443163,0.0
0.10665532028956014,0.10762941809885448,0.0
0.16902464939454082,0.16931133674273535,0.0
0.05289052791843611,0.12240399798809429,0.0
0.06310025964104482,0.024976791747929723,0.0
0.1337463466310408,0.12673783988577297,0.0
0.16351024416595117,0.10703840067006196,0.0
0.07552977452550202,0.14274574219313457,0.0
0.08159588859196114,0.1364090386872025,0.0
0.021292443792933845,0.1679897665272429,0.0
0.12872933785895418,0.05173927484741132,0.0
0.05579269898473539,0.10546433252103388,0.0
0.13462419958425131,0.16741682111141093,0.0
0.11843449482233531,0.021421018190778802,0.0
0.08414187883938086,0.18216878793150548,0.0
0.14904653611580643,0.11343218223766141,0.0
0.06070217898212918,0.06618415113696396,0.0
0.01740250954660422,0.11990314254825389,0.0
0.17811559038493402,0.1014351345819718,0.0
0.1794564191530706,0.17312801746273948,0.0
0.15800784515480826,0.01921342881543078,0.0
0.03172032468959616,0.13309664435150464,0.0
0.1498160293273077,0.11991082391686243,0.0
0.09688724428411542,0.10449324065537101,0.0
0.03813322888573294,0.17955492049994992,0.0
0.05271039386053918,0.035102418333749455,0.0
0.16280154642757155,0.05476777438814193,0.0
0.13474931138816004,0.04870572140395614,0.0
