0.15988121140112016,0.021399078932492807,0.0
0.10018287139989254,0.05663608925051911,0.0
0.07196628496109964,0.046366244127511246,0.0
0.054757905311971444,0.05369142269264078,0.0
0.134682846867331,0.05433785358975244,0.0
0.1318217677852661,0.025563642406690554,0.0
0.016885934798528405,0.042573403721716904,0.0
0.16872981560258177,0.03100233315544012,0.0
0.019739785816334263,0.027004805232642547,0.0
0.041378169413349125,0.05629563582328049,0.0
0.095159736766378,0.06152554329134045,0.0
0.1464024796751187,0.06377947322455961,0.0
0.019905328454291785,0.03547466298976334,0.0
0.024835374301804533,0.023094286117476083,0.0
0.09325387938217435,0.06406461159582269,0.0
0.13065828463935786,0.023029760216184476,0.0
0.18458548765018873,0.029787185736175746,0.0
0.11864479245147376,0.06255371099788362,0.0
0.07791293070126827,0.06133515196179017,0.0
0.09896096968725285,0.026663159277497038,0.0
0.16075364212872378,0.046125632687870566,0.0
0.07432112079906827,0.062270945154056234,0.0
0.021540830270983462,0.051450593946037,0.0
0.04458632300888027,0.053902235632900905,0.0
0.10174787905881608,0.032903402803467305,0.0
0.03912521578322527,0.01719336436362616,0.0
0.16616161941965224,0.03293524467560972,0.0
0.05820313275297353,0.04992872773261321,0.0
0.12747086121558365,0.047771431310356854,0.0
0.10302516760846263,0.06429656719121588,0.0
0.04922643089488979,0.026627136775719623,0.0
0.05731154185885812,0.027263995857287525,0.0
0.1425662325533117,0.025601212729887815,0.0
0.16654776399154808,0.05285058745998082,0.0
0.16527524411483702,0.06117780064936152,0.0
0.01570765911435435,0.06193686212085559,0.0
0.0856703087899494,0.036031744329746096,0.0
0.027873669461346402,0.05816675969225706,0.0
0.15777954387730558,0.05532276600472173,0.0
0.17789983471611232,0.02653961701714979,0.0
0.11922567171169089,0.03463081720402318,0.0
0.026143393359941793,0.06337789490123835,0.0
0.03071983308396337,0.06236023803500813,0.0
0.08372894359010083,0.037424382433435294,0.0
0.14549225853276487,0.04245653685887342,0.0
0.08453233432711942,0.03132837469109234,0.0
0.08057892622222655,0.02014231803203367,0.0
0.11125025386281832,0.015713299428771324,0.0
0.14401911951919627,0.018873928085921046,0.0
0.028969045360242272,0.0641804929386871,0.0
0.12098206167638716,0.03499883429684355,0.0
0.1030165549168659,0.058940741225721356,0.0
0.11931545653516434,0.01838788727517138,0.0
0.051340545487017684,0.053068279064849046,0.0
0.15599403488080155,0.03338518911719854,0.0
0.16459180137202228,0.04639331752752188,0.0
0.14032242079092433,0.041566219726876616,0.0
0.044567647933066036,0.047079437471302076,0.0
0.17485223870910482,0.0521865518154933,0.0
0.07089986621976449,0.051579365431190245,0.0
0.09195840721370081,0.023218964331825853,0.0
0.08291358180555077,0.016890596821906294,0.0
0.05958295984596413,0.025339714862688392,0.0
0.06905883947275437,0.03946312511088426,0.0
0.13000175404555014,0.0296742653065264,0.0
0.024984921847124225,0.027364494783376787,0.0
0.17050639243859095,0.059504303858007236,0.0
0.045289521885948904,0.019275911917881805,0.0
0.158353184431341,0.025936069746612007,0.0
0.08146026843533638,0.025573122185512984,0.0
0.1683206253894547,0.05044836611841549,0.0
0.10901687929908979,0.023849802493418254,0.0
0.11230671715799143,0.11977024303494892,0.0
0.1737146096272721,0.11894553786509146,0.0
0.04700543955869026,0.08231681276586275,0.0
0.14434939662020285,0.0941500970236232,0.0
0.03912499145816783,0.09787858780893352,0.0
0.16131728129035144,0.11846747704421412,0.0
0.056007250129602414,0.11865913472897849,0.0
0.1739240363759676,0.12107371950949297,0.0
0.034025145809088844,0.0857719088729603,0.0
0.16126586604628257,0.10671392613091335,0.0
0.16822060485130047,0.11397883355275465,0.0
0.1642805415854645,0.08614401955627356,0.0
0.11106983877202163,0.09081685561834722,0.0
0.09573503512548401,0.09335276293948704,0.0
0.18147030638021955,0.12007563485055106,0.0
0.05166376111610675,0.09250373756161197,0.0
0.10217355901221095,0.0856372390065285,0.0
0.060579271798489216,0.0948610910870572,0.0
0.15081426057227115,0.10941832420584117,0.0
0.1333593292537162,0.09753316846021648,0.0
0.16763086025229568,0.07522157502103483,0.0
0.035714657263603046,0.09331314889655001,0.0
0.07091200548928489,0.11903452241097241,0.0
0.08240856211560724,0.09872240075129904,0.0
0.03569609106715975,0.08396454011084185,0.0
0.13545569907584137,0.10893150022796425,0.0
0.12227298599238183,0.07971289020938874,0.0
0.03080229727175756,0.12289427433022382,0.0
0.04343046076913387,0.0860224291657158,0.0
0.1278008346092187,0.07808675037326425,0.0
0.08301558882715178,0.08146849787213149,0.0
0.14436842577778702,0.10771651799966106,0.0
0.1402864763463456,0.0770376270140685,0.0
0.07487428812501949,0.08280718458948404,0.0
0.18468188752075881,0.1140473229258957,0.0
0.06420392058745897,0.0828576181058522,0.0
0.1534512327896701,0.09068975587171646,0.0
0.17449233366286626,0.08873529998603771,0.0
0.1759601099242093,0.09057305596942594,0.0
0.1288133065444813,0.10928407333877715,0.0
0.12773055407953696,0.08021798945981673,0.0
0.16297136243904126,0.10679402983136474,0.0
0.051912184903760684,0.09231912466241314,0.0
0.05682364257782388,0.07931363300495538,0.0
0.12027242827801955,0.09693082206061254,0.0
0.06519248985841364,0.11843568240031117,0.0
0.06447302545431677,0.0871911452747627,0.0
0.016286180061550658,0.09235724446852049,0.0
0.07187457562208643,0.10290390371934571,0.0
0.14268048641686976,0.09992403804854426,0.0
0.08619632618891168,0.09500994948109157,0.0
0.1552217410233951,0.12160289362284385,0.0
0.10255785122040585,0.07967553762699822,0.0
0.14730447579094247,0.10864169516011801,0.0
0.15466354787299752,0.09305874550677545,0.0
0.1580887560696133,0.08119867962306926,0.0
0.15732985493949508,0.1127693480981869,0.0
0.11885412541069927,0.1231803902863168,0.0
0.04453363959366656,0.10389355403123136,0.0
0.15317971679105347,0.11103777573415105,0.0
0.16977639285268237,0.09359396075280813,0.0
0.10932553956993471,0.11242533321775831,0.0
0.07433615913481052,0.10439847625231329,0.0
0.056604953865321384,0.1040994270878987,0.0
0.1606033814945496,0.1152965175795252,0.0
0.05878278697488963,0.1142270570934845,0.0
0.09309652307575231,0.09931080904244077,0.0
0.14121481557530535,0.10940597972375998,0.0
0.037499561591354875,0.12210901806729499,0.0
0.1745509994739987,0.11444387113641115,0.0
0.15643866200457418,0.08115719427747904,0.0
0.1687811052678997,0.09821869243852865,0.0
0.18244473515326598,0.1573294205748792,0.0
0.1631474722103588,0.13697841380931586,0.0
0.0726436316928866,0.13721986386648902,0.0
0.16857884062970296,0.17441278095084842,0.0
0.10435077736549078,0.1678257352257987,0.0
0.11499419965745018,0.1633668721422376,0.0
0.09872648783061509,0.1453749456951444,0.0
0.13058072606516374,0.17085806536736006,0.0
0.037793797738628794,0.16541966622925952,0.0
0.028699355620568898,0.1505561903713094,0.0
0.11422711936066836,0.17217877787941788,0.0
0.16659425180424048,0.17247564300446397,0.0
0.12962321561043927,0.1421027712267027,0.0
0.1269812935899981,0.18168514027580634,0.0
0.05820056512837727,0.16238079302156674,0.0
0.049914521879677105,0.17229564107643902,0.0
0.09564842986717068,0.139227738757624,0.0
0.0872731910307576,0.1414981079879645,0.0
0.035173519018424464,0.17176215841120904,0.0
0.10259378743288146,0.17753738055337281,0.0
0.045006071105745324,0.1842024183442411,0.0
0.035041629482975095,0.142326175848077,0.0
0.06736053832730597,0.13743643599307054,0.0
0.017453719320662607,0.17598386801682162,0.0
0.179210785701293,0.17539794927071112,0.0
