0.0665455988931242,0.053377833626298055,0.0
0.16211467214063618,0.11622896225040573,0.0
0.1032127587052314,0.05283443912477629,0.0
0.17434721872848336,0.14945396006388229,0.0
0.042727495133372845,0.15990241920152531,0.0
0.03670445001724436,0.15660616372237723,0.0
0.11016754283583131,0.05132101628114591,0.0
0.12237727915364902,0.1569927323375977,0.0
0.0629154003471962,0.13515900220491867,0.0
0.02652558720721532,0.11140762676368944,0.0
0.12587593933477648,0.13417958248690043,0.0
0.07942998461953253,0.05453839743898354,0.0
0.11038163491021387,0.09567743418461085,0.0
0.09327340228996293,0.016975874010699617,0.0
0.10873670317818908,0.10018745847747235,0.0
0.13089664400683737,0.058417068553726054,0.0
0.0825572158063928,0.16699926682357696,0.0
0.02565331543865804,0.170663064780741,0.0
0.06093433926111134,0.12991931678626462,0.0
0.07228724532616629,0.06592546359702035,0.0
0.14864627601926317,0.016879024185407623,0.0
0.018479030276514184,0.1130846259997996,0.0
0.1510223652295623,0.11022209752211254,0.0
0.16381592081388852,0.04391726803618109,0.0
0.058564306327550615,0.07448377300922884,0.0
0.05612180589760795,0.1596046895595541,0.0
0.04749349241644959,0.115118436971654,0.0
0.12501216031836598,0.045132747557289674,0.0
0.03688126806674652,0.1843822680931786,0.0
0.09395116718422314,0.05447256755823559,0.0
0.1438742018261508,0.03956257859313819,0.0
0.09227949746370079,0.08563616128592559,0.0
0.03732335992392863,0.17954802243644924,0.0
0.09573185318774823,0.1828957614020842,0.0
0.03192001928811343,0.04483173148576032,0.0
0.05817053444903169,0.059778603242772135,0.0
0.15292791818257,0.03997142971671955,0.0
0.09652042830332791,0.08014292249540406,0.0
0.07682793322133391,0.1516095545216991,0.0
0.02087685637490994,0.07062215480869977,0.0
0.17016255861560986,0.16271234456158978,0.0
0.14962146174784136,0.017602312914093886,0.0
0.14453469876576236,0.11536573226814986,0.0
0.04110825887466009,0.10512842859400995,0.0
0.13639418846614876,0.1461638748301009,0.0
0.07606420250693799,0.05432135999039723,0.0
0.031417245793809015,0.034980124895873904,0.0
0.12277897840189168,0.0364800430001077,0.0
0.029724875319996825,0.01707901697795964,0.0
0.0810614313752996,0.022607077089390644,0.0
0.09371933123461831,0.09128845402682745,0.0
0.10483870909047659,0.027212403458194735,0.0
0.022874260304879924,0.15143431142371777,0.0
0.08849904467726408,0.13722263974051513,0.0
0.07967824210188029,0.031693747676871165,0.0
0.09239239763148209,0.15874914224067782,0.0
0.10125066915135474,0.04371964534696432,0.0
0.12899888652279007,0.10823861724971034,0.0
0.12802659367291205,0.12149346079271182,0.0
0.12183044233247714,0.10461211423500683,0.0
0.15736415832965656,0.1305614396681997,0.0
0.07967875238861599,0.15029604064512236,0.0
0.11689754562910869,0.07002344846478217,0.0
0.1468308554417907,0.126089643042411,0.0
0.1302312819769617,0.02672952951252669,0.0
0.04418619358012982,0.14883188223154342,0.0
0.1397900714679538,0.037900772482882684,0.0
0.10788949570279152,0.06325373843307289,0.0
0.16181384935766735,0.06677857202593848,0.0
0.1500801408533292,0.04720926113554015,0.0
0.05613443230504144,0.11540171820339518,0.0
0.07769344074707744,0.11013861496348508,0.0
0.16900311338165475,0.0572403502884973,0.0
0.06217526218015406,0.11800637588009462,0.0
0.0838126524887234,0.060383381588134055,0.0
0.026732269911621417,0.02705094954677998,0.0
0.021968330626950187,0.15186106676060251,0.0
0.10664882733192974,0.049491619385327326,0.0
0.03843452392334426,0.11647613407650538,0.0
0.1581518997795469,0.025041626326833752,0.0
0.12617872668436278,0.021921461385923924,0.0
0.054591046850212106,0.15204153622596517,0.0
0.1400460663922145,0.10423373519438157,0.0
0.06004310225075876,0.08995715701634369,0.0
0.031846194344619896,0.07026628207678051,0.0
0.1750283049100378,0.09181785904765083,0.0
0.08389166936793091,0.13388692962991527,0.0
0.10627689814644549,0.07022960583822463,0.0
0.024238394571447594,0.14039918061191203,0.0
0.0625910030033517,0.13545272921131868,0.0
0.04704044668018164,0.024312094321912302,0.0
0.18243797844179266,0.15506178425879763,0.0
0.1663635276208401,0.15037054761443347,0.0
0.1590652585033474,0.11045175749533037,0.0
0.0910942958165622,0.1467899933691471,0.0
0.12951255776489373,0.11984356056579476,0.0
0.05036136196270585,0.12049274623444603,0.0
0.13425654548695956,0.14266195035401052,0.0
0.021897799002681115,0.025074172689837235,0.0
0.1508025108077764,0.18083342811861886,0.0
