0.04211812712439264,0.13541039191367227,0.0
0.042323313901499404,0.06292976223841867,0.0
0.08128536581183589,0.07610318768167466,0.0
0.10331808258009628,0.06736619173340075,0.0
0.17494481018043012,0.13205298119747208,0.0
0.17030350482298134,0.053834924929301343,0.0
0.12918078738695102,0.15073738888144367,0.0
0.1330670303532704,0.12006992185512375,0.0
0.03908942601508492,0.08159136017695626,0.0
0.04165036678388932,0.06096879314501284,0.0
0.1366777550106756,0.1848866752971418,0.0
0.027560148658031247,0.04613259012087826,0.0
0.026884965801528264,0.04148165102813725,0.0
0.10255661329970737,0.11407872580586682,0.0
0.17611050406178436,0.06043350670854702,0.0
0.12071287753171364,0.053881259443113685,0.0
0.1608851651721815,0.16555778510549235,0.0
0.14309050166820547,0.03260863478286858,0.0
0.02749110936612648,0.16198344833983142,0.0
0.1435715007350163,0.031952933091170255,0.0
0.16411327802714165,0.14129215554711277,0.0
0.05513288626761595,0.18029410403770413,0.0
0.01514225054650637,0.16325093572052257,0.0
0.08292195663665132,0.030947014374962094,0.0
0.057273316220284975,0.029022249407454653,0.0
0.17564192834389303,0.11410229417849381,0.0
0.16455990397573977,0.09061378964101426,0.0
0.168876022510269,0.039327669772710634,0.0
0.11467621793640885,0.11746740419871608,0.0
0.017241588811213564,0.1394408819000901,0.0
0.06180624860506758,0.0993756337622598,0.0
0.05449169650756023,0.1254158808674496,0.0
0.13279193782278775,0.13624556525440068,0.0
0.12153375615623084,0.09326559462208182,0.0
0.025788338619251356,0.03632254047056714,0.0
0.06313890791588747,0.15245451623542566,0.0
0.11627797566036877,0.12183430841807334,0.0
0.031327349419630605,0.13886918979946403,0.0
0.1642718811422289,0.1572864807050144,0.0
0.12485559149473698,0.10569412684815868,0.0
0.09058930996273021,0.0847822398441321,0.0
0.058456697498925944,0.13241661041849384,0.0
0.06503804605732466,0.01948675508052319,0.0
0.04048371730433878,0.03833829226433676,0.0
0.04143122836403035,0.06780385777091866,0.0
0.02968262308204677,0.10232388219073997,0.0
0.1100688245012299,0.03373981416728327,0.0
0.09923739675440227,0.12220822494001132,0.0
0.16539155619010382,0.06408192411733293,0.0
0.15833802000832176,0.09232635341613357,0.0
0.04205853137872696,0.127561511066209,0.0
0.02706847619143949,0.0836635999746598,0.0
0.14488706399638857,0.07973467540142506,0.0
0.1533723184689505,0.13452419608219823,0.0
0.18109899479349395,0.0562341608746942,0.0
0.17501793193799725,0.12766043780106537,0.0
0.10638613326558295,0.07381782728004763,0.0
0.14528304657549956,0.11708218362143712,0.0
0.16633496368951767,0.08927930404877985,0.0
0.06813169188131621,0.09027507827624093,0.0
0.10936493251280659,0.15977065095712822,0.0
0.07566335124890008,0.0845915596584958,0.0
0.09129279912271318,0.1787199475215206,0.0
0.05380578970726692,0.036340788903708746,0.0
0.12384880393215648,0.017824261895672124,0.0
0.08169533006792792,0.028405007402343925,0.0
0.1408223836121517,0.10202926583994854,0.0
0.10699998016788514,0.11787772326791664,0.0
0.11744541547565454,0.02287881442227834,0.0
0.09131849463259872,0.17021668712226895,0.0
0.11353986231234317,0.1548003084694895,0.0
0.017677266419137114,0.13119933259292008,0.0
0.16869339161507618,0.023915098294972487,0.0
0.11319439852841638,0.0666311748868387,0.0
0.15080113302289821,0.04275118783617572,0.0
0.030670208517015435,0.11375354390971773,0.0
0.0357240334616217,0.04499451663211923,0.0
0.1491340821387021,0.07040269417423617,0.0
0.01714720257761418,0.09992140432296,0.0
0.11777741063402933,0.06885355509796912,0.0
0.07339388640885564,0.15310693060874114,0.0
0.14939867138697172,0.1324065787756144,0.0
0.16867051421043489,0.020344961760676676,0.0
0.17973888221341722,0.16068014112730084,0.0
0.0210324722925359,0.16012213071137332,0.0
0.10439075978297696,0.14554771465517558,0.0
0.14509717285376628,0.06516855300435173,0.0
0.1666499555394691,0.14165719891865564,0.0
0.09647374475668294,0.06928418468858524,0.0
0.12990894817864929,0.1354312995831744,0.0
0.18143933120762307,0.14625182380009838,0.0
0.05902528059927648,0.033192820134208136,0.0
0.13045423664415823,0.0856175421113267,0.0
0.12568263080473513,0.12149590086075722,0.0
0.16400795632201226,0.027149310387541196,0.0
0.0972368852241283,0.07084398028613276,0.0
0.03672959565534688,0.051396955126598136,0.0
0.12716134650452515,0.0173146725333389,0.0
0.16449056807218698,0.17404853375013413,0.0
0.06163409873719546,0.08769610211435572,0.0
0.11497101786906862,0.018552883530283754,0.0
0.024994266144053742,0.052680342689006635,0.0
0.08269022544673081,0.11147865703162801,0.0
0.039347450860407376,0.061026648669319165,0.0
0.12266360088381094,0.13605245905701968,0.0
0.10915285292472536,0.18054672384281972,0.0
0.07985683792017938,0.04575198210813389,0.0
0.022640690958717166,0.1058247934584885,0.0
0.13536412633098116,0.09566307937600999,0.0
0.14758808592997497,0.031030290783654053,0.0
0.1060142700802185,0.16902252971715176,0.0
0.0739088358792013,0.09589382987463729,0.0
0.10302317206319088,0.1386653295981321,0.0
0.12161323189485995,0.07118481915634378,0.0
0.0641894615174072,0.08626525345758072,0.0
0.06765653934267823,0.02348407703656358,0.0
0.10725885421025315,0.12604383054759166,0.0
0.09655852813291735,0.059213729539998386,0.0
0.15485264459893539,0.015459148297405866,0.0
0.04863728808166908,0.07155975158180275,0.0
0.1572820885282909,0.14439441730585467,0.0
0.13361220488604603,0.15030100137359798,0.0
0.17961860638594257,0.11694389484173072,0.0
0.017341326109949776,0.17525744536619203,0.0
0.1436175257135866,0.13581367533819422,0.0
0.17466242522923442,0.015370802842989683,0.0
0.042545003597058734,0.15900552949575125,0.0
0.1718383613949362,0.09137916479030997,0.0
0.10428276663956262,0.12548875280313374,0.0
0.15774015136338365,0.13723372086406033,0.0
0.10059251361327816,0.16657406078731318,0.0
0.032252394273227646,0.049873185692739845,0.0
0.0445238011611364,0.09956193033156767,0.0
0.08916762412169367,0.13722970966198983,0.0
0.06603306059555161,0.08335100654855182,0.0
0.03425293648419887,0.07807435988931612,0.0
0.16032583452238325,0.0786851206106557,0.0
0.0675516705152086,0.07840986618446084,0.0
0.17569032304703758,0.11980445644966851,0.0
0.06865405740417829,0.1774607435821539,0.0
0.08992293756137931,0.1777131400948791,0.0
0.08321075795580773,0.16931473471720093,0.0
0.018672732902762588,0.11528002790026373,0.0
0.16158095647615733,0.09614131047730712,0.0
0.06073097763192346,0.11748125474608509,0.0
0.028395394967139817,0.17781499473107815,0.0
0.02715174946215331,0.08607329809319286,0.0
0.14807978168144248,0.1759857404481689,0.0
0.1353395644524151,0.028993722053135468,0.0
0.12339460363160609,0.02110434400833555,0.0
0.14524434675849235,0.08808146717930367,0.0
0.057356046157495115,0.06381181720310208,0.0
0.02522251619149761,0.08735969002169602,0.0
0.1371496074337214,0.1772226912907892,0.0
0.10769888525675729,0.1609054952422458,0.0
0.09994828876573027,0.04331087945323896,0.0
0.14623861830359874,0.09583557029878682,0.0
0.04429633934231045,0.07567244149264621,0.0
0.09980107201482448,0.027530763784262495,0.0
0.13884794406823386,0.1453866487217616,0.0
0.15362514991245946,0.09600869309589241,0.0
0.07943045813519857,0.11045312366251736,0.0
0.015242356879381809,0.12585461228503084,0.0
0.02686316159078974,0.047878082328156754,0.0
0.05809506540606665,0.10116898988203266,0.0
0.15049880408879535,0.015361969494198192,0.0
0.06985432024745733,0.17356027133505086,0.0
0.09356218816551036,0.055318969718335706,0.0
0.11381103272356073,0.1125416423466478,0.0
0.08762073102675047,0.09229717114381705,0.0
0.14897225310460444,0.04570598114069941,0.0
0.1685871375272644,0.1728292064469123,0.0
0.0222594887252408,0.15044780262044521,0.0
0.08529441334637666,0.02135585906039752,0.0
