-0.00034920553858992613,0.0,0.0
0.002209789923883566,0.0,0.0
0.002483388178559324,0.0,0.0
-0.0001552884064896726,0.0,0.0
-0.0013185495714812551,0.0,0.0
-0.003569515013831423,0.0,0.0
-0.004622778837426967,0.0,0.0
-0.0017794068803335412,0.0,0.0
-9.676189667677179e-05,0.0,0.0
0.0017260137880315352,0.0,0.0
0.0008513301668386843,0.0,0.0
0.0017196231508517946,0.0,0.0
0.00012095568604864482,0.0,0.0
-0.0007503826838418009,0.0,0.0
0.0022876066317790737,0.0,0.0
9.346480047701597e-05,0.0,0.0
0.0017252621409348246,0.0,0.0
-0.00015729816297126772,0.0,0.0
-0.0014476982493912003,0.0,0.0
0.0028896917110470014,0.0,0.0
-0.0044393921643243245,0.0,0.0
-0.0003474066359488888,0.0,0.0
0.0010626342638918925,0.0,0.0
-0.0011612612798212129,0.0,0.0
-0.003200838703936805,0.0,0.0
-0.0033406996716116846,0.0,0.0
0.0029019485001305434,0.0,0.0
-0.0021336507009614295,0.0,0.0
-0.0010242306065213315,0.0,0.0
-0.003020767036121702,0.0,0.0
0.002487541174654396,0.0,0.0
9.489250938795636e-05,0.0,0.0
0.0010132281151208414,0.0,0.0
-0.0042532950524985045,0.0,0.0
0.002596059858871796,0.0,0.0
0.0019298605308277665,0.0,0.0
0.002217249505502103,0.0,0.0
-0.003933964481676006,0.0,0.0
-0.003932540824050183,0.0,0.0
0.002435253711777487,0.0,0.0
-0.001109026158388214,0.0,0.0
-0.004113968904281906,0.0,0.0
-0.004941628892444057,0.0,0.0
0.002285590362216194,0.0,0.0
0.0028687453289398595,0.0,0.0
-0.003250057431318997,0.0,0.0
-9.970182199519825e-05,0.0,0.0
-0.0013898656145915973,0.0,0.0
-0.0032372570629098335,0.0,0.0
-0.0029608604527224503,0.0,0.0
-0.004653808973203676,0.0,0.0
0.0014894586797710744,0.0,0.0
0.0026742014455589406,0.0,0.0
-0.0015009082959273855,0.0,0.0
-0.0011529606492551086,0.0,0.0
-0.00465536408676608,0.0,0.0
-0.002087435346726795,0.0,0.0
0.0008541526682276463,0.0,0.0
0.00280583390120455,0.0,0.0
-1.720226134687905e-05,0.0,0.0
0.002766234491325564,0.0,0.0
0.0014606405033529193,0.0,0.0
-6.355991708915931e-06,0.0,0.0
0.0024327618740543275,0.0,0.0
-0.00291180514394779,0.0,0.0
0.0014034611746501112,0.0,0.0
0.0007614083409173619,0.0,0.0
0.002201428548791187,0.0,0.0
-0.00481821063811281,0.0,0.0
-2.0778293107002153e-05,0.0,0.0
-0.0014237795851348152,0.0,0.0
-0.0043136448693444,0.0,0.0
-0.0002354186485005079,0.0,0.0
-0.0018414784645812555,0.0,0.0
-0.0040611508902725834,0.0,0.0
0.0018083450880007467,0.0,0.0
-0.004135054593128117,0.0,0.0
-0.0005594556803286393,0.0,0.0
0.0022293191562732413,0.0,0.0
0.0017706955176546727,0.0,0.0
-0.0022429818343653097,0.0,0.0
0.00047120741742642715,0.0,0.0
0.00031141368790308776,0.0,0.0
0.0015945489881685967,0.0,0.0
0.002130704005664707,0.0,0.0
-0.004935719192866268,0.0,0.0
0.0010947552928847661,0.0,0.0
-0.0036775157984279857,0.0,0.0
-0.0014166721145564562,0.0,0.0
-9.819044098394875e-05,0.0,0.0
-0.004533977851220616,0.0,0.0
-0.004748534997985625,0.0,0.0
-0.0027782135804923797,0.0,0.0
-0.0011994718532840265,0.0,0.0
-0.004390550380253144,0.0,0.0
-0.003973251214844835,0.0,0.0
0.0029499158011807173,0.0,0.0
-0.003676117808196323,0.0,0.0
-0.004051169278189715,0.0,0.0
-0.004244399034661512,0.0,0.0
0.001842049582075244,0.0,0.0
0.002816871300851265,0.0,0.0
-0.0001602668723196055,0.0,0.0
0.0005417972809119223,0.0,0.0
-0.0018945975745064693,0.0,0.0
0.0008156535725554765,0.0,0.0
-0.0013436953033641084,0.0,0.0
-0.0005538212875493389,0.0,0.0
-0.0033184079379214755,0.0,0.0
-0.003916619424983261,0.0,0.0
0.0004018983708740185,0.0,0.0
-0.0034068369798635665,0.0,0.0
-0.003808792690693925,0.0,0.0
0.0019837562476994744,0.0,0.0
0.0024166074579395442,0.0,0.0
0.0008571315750040944,0.0,0.0
-0.0013266774684000645,0.0,0.0
-0.0025526826479129526,0.0,0.0
-0.00353375413923741,0.0,0.0
-0.004627669217100549,0.0,0.0
0.0009214762477067649,0.0,0.0
-0.003553457763622983,0.0,0.0
-0.0023230182537311733,0.0,0.0
-0.0033322332678471962,0.0,0.0
-0.00407943361488303,0.0,0.0
-1.6121028869370453e-05,0.0,0.0
0.001405806088831966,0.0,0.0
-0.002065799041978126,0.0,0.0
0.0016568749813865432,0.0,0.0
4.4220805914397046e-05,0.0,0.0
-0.003211560134280175,0.0,0.0
-0.003175095791964503,0.0,0.0
-0.00030355209317196354,0.0,0.0
-0.004525426102368697,0.0,0.0
-0.001825225079961119,0.0,0.0
0.0027805286754966447,0.0,0.0
-0.0010142500240110722,0.0,0.0
0.0021626544244664854,0.0,0.0
0.0022966569943723494,0.0,0.0
-0.0015590488694901864,0.0,0.0
-0.004322877250780932,0.0,0.0
-0.0020685475725019426,0.0,0.0
-0.0006703945550219879,0.0,0.0
0.0005951370921249335,0.0,0.0
-0.004047628863206917,0.0,0.0
0.0016105664682148748,0.0,0.0
-0.004815867461924372,0.0,0.0
-0.003475605028968225,0.0,0.0
-4.015240469665109e-05,0.0,0.0
-0.0021885867401451025,0.0,0.0
-0.0009517027362644769,0.0,0.0
0.0022044710673229098,0.0,0.0
-0.004946909806841512,0.0,0.0
-0.003858522186222963,0.0,0.0
-0.0015424257090310345,0.0,0.0
-0.0030998169993507957,0.0,0.0
-0.001856319784290739,0.0,0.0
-0.0017376940781020115,0.0,0.0
0.0007016863690874542,0.0,0.0
0.0022871502733380032,0.0,0.0
0.0007393584522458361,0.0,0.0
0.0010902510098149444,0.0,0.0
-0.002741560867121775,0.0,0.0
-0.0008241618899748684,0.0,0.0
-0.0036075257732916173,0.0,0.0
-0.00294045001798853,0.0,0.0
-0.0012694829955739602,0.0,0.0
0.0006432478318303065,0.0,0.0
0.0014815581712185359,0.0,0.0
-0.004848892849089606,0.0,0.0
-0.004384252013886662,0.0,0.0
-0.0031870779242070928,0.0,0.0
0.0009545060661600895,0.0,0.0
-0.0016290102864426111,0.0,0.0
0.0012367574281498261,0.0,0.0
-0.0026317006365291144,0.0,0.0
-0.0003612950475524136,0.0,0.0
-0.0004659300256753922,0.0,0.0
-0.0022896685878091034,0.0,0.0
0.0020383299074494057,0.0,0.0
-0.0015987904275736125,0.0,0.0
-0.002871858304854861,0.0,0.0
0.002939189698452328,0.0,0.0
-0.003960982481686893,0.0,0.0
-0.004953074340652039,0.0,0.0
0.002604348062930091,0.0,0.0
-0.0012667553882436222,0.0,0.0
-0.004289784510037668,0.0,0.0
-0.002414044211838083,0.0,0.0
-0.002796604208733533,0.0,0.0
-0.0022982081112263818,0.0,0.0
0.001068606850398928,0.0,0.0
0.0010853341242244184,0.0,0.0
-0.0035693463725194868,0.0,0.0
0.0019826401155501223,0.0,0.0
-0.004442107328072976,0.0,0.0
-0.0046218581811464845,0.0,0.0
-0.0014725406868602783,0.0,0.0
-0.004693725908372762,0.0,0.0
-0.0012360047401352653,0.0,0.0
0.0005789418744880622,0.0,0.0
0.0026786800062093387,0.0,0.0
-0.0016590545463076672,0.0,0.0
-0.00021089774331539517,0.0,0.0
-0.0012341435232724727,0.0,0.0
0.00024816246091739855,0.0,0.0
-0.0029071182114855034,0.0,0.0
-0.004864414306564589,0.0,0.0
-0.00493740502810972,0.0,0.0
0.0015003567009459536,0.0,0.0
-0.0003947710163806836,0.0,0.0
-0.0013826424923519473,0.0,0.0
0.0010403139687820738,0.0,0.0
0.00010275271933648036,0.0,0.0
-0.0035764781363174284,0.0,0.0
0.002233288015356087,0.0,0.0
