-0.0035970035291874617,0.0,0.0
-0.003936973844848114,0.0,0.0
-0.004117351929264788,0.0,0.0
0.002730951585696924,0.0,0.0
0.00097821318445255,0.0,0.0
0.00155106936663809,0.0,0.0
-0.00023750990358647594,0.0,0.0
-0.0013548711003981105,0.0,0.0
0.0004587166540899997,0.0,0.0
-0.0018047374492456275,0.0,0.0
-0.004530494051267881,0.0,0.0
0.00043162637344707974,0.0,0.0
0.0015736415054167672,0.0,0.0
-0.0033544337933862217,0.0,0.0
-0.0027719880244200727,0.0,0.0
-0.004207359696945201,0.0,0.0
0.0026926478925855153,0.0,0.0
-0.0021807194979659625,0.0,0.0
-0.0034257902423175716,0.0,0.0
0.0010529438977642212,0.0,0.0
-0.004113696120972677,0.0,0.0
0.0020226494400853593,0.0,0.0
-0.0022819459085458627,0.0,0.0
0.00038079813243242604,0.0,0.0
0.0029544989043453875,0.0,0.0
-0.004172875867520644,0.0,0.0
0.001970172128930397,0.0,0.0
-0.0040872416820757,0.0,0.0
0.000997426801744459,0.0,0.0
-0.002013095824920361,0.0,0.0
0.002006047217139875,0.0,0.0
-0.004363365540795559,0.0,0.0
-8.855641681212913e-05,0.0,0.0
-0.001690735333263759,0.0,0.0
-6.994328671328272e-05,0.0,0.0
-0.003350950639647535,0.0,0.0
0.0028491618226763717,0.0,0.0
0.002204675991246261,0.0,0.0
-0.0005002101697424736,0.0,0.0
-0.0038140402390789644,0.0,0.0
-0.004360644769289207,0.0,0.0
-0.002655706296611861,0.0,0.0
0.00023642490370036177,0.0,0.0
0.00043943827602715806,0.0,0.0
-0.002005904761710376,0.0,0.0
-0.0037418967007040033,0.0,0.0
-0.0032679531269212093,0.0,0.0
0.0005059852478072014,0.0,0.0
-0.0011063932068905258,0.0,0.0
-0.004768749556339549,0.0,0.0
0.0021965934571472473,0.0,0.0
0.002015197152634254,0.0,0.0
-0.0032561354552555766,0.0,0.0
-0.00023888002988556312,0.0,0.0
-0.0007751011437890365,0.0,0.0
-0.003175277322183814,0.0,0.0
0.0021172376302702866,0.0,0.0
-0.0031833737591191093,0.0,0.0
-0.00016774914236918244,0.0,0.0
-0.003933291942973998,0.0,0.0
0.0018356227515670086,0.0,0.0
-0.00017848006191520382,0.0,0.0
-0.0004346211815960243,0.0,0.0
0.001639136178181527,0.0,0.0
-0.0017342955534457145,0.0,0.0
0.0014101038015287004,0.0,0.0
-0.003628451476171354,0.0,0.0
-0.004938966953551381,0.0,0.0
0.0016961823473573504,0.0,0.0
0.0028719482757572764,0.0,0.0
-0.00221450938653153,0.0,0.0
