-0.0005957122631070743,0.0,0.0
-0.0020989566880598564,0.0,0.0
-0.0019181190710100483,0.0,0.0
0.0023089541358054322,0.0,0.0
-0.0002938060275721414,0.0,0.0
-0.004551572106103059,0.0,0.0
-0.003855250376389143,0.0,0.0
0.001874331763697239,0.0,0.0
0.0012141247927935509,0.0,0.0
-0.0013384734920398609,0.0,0.0
0.0024454041076372047,0.0,0.0
0.0023802389478987974,0.0,0.0
6.73503345284196e-06,0.0,0.0
-0.002838427915016046,0.0,0.0
-0.001130931632298739,0.0,0.0
0.0020815784694502475,0.0,0.0
-0.0034453206001007477,0.0,0.0
-0.001391527629214111,0.0,0.0
0.0013958037412125203,0.0,0.0
-0.00019713803365169636,0.0,0.0
0.001786795712558467,0.0,0.0
0.0028411032460320647,0.0,0.0
-0.0018713429921019859,0.0,0.0
0.0028797620739075347,0.0,0.0
-0.001963010073642512,0.0,0.0
-0.004489827225792521,0.0,0.0
0.0018317393818032268,0.0,0.0
-0.00013259004893938133,0.0,0.0
-0.002810016183898194,0.0,0.0
0.0021743362167748505,0.0,0.0
-0.0012490324112861728,0.0,0.0
0.001179984042598406,0.0,0.0
0.0002342871459836424,0.0,0.0
0.0010851748212211765,0.0,0.0
-0.0049488658363786705,0.0,0.0
-0.0015994497541408537,0.0,0.0
0.00225981875026524,0.0,0.0
0.0004619881190162413,0.0,0.0
-0.0016478190591117186,0.0,0.0
-0.0044117449011913355,0.0,0.0
-0.004602477408605533,0.0,0.0
0.0016934579721357623,0.0,0.0
0.0010771934970304,0.0,0.0
-0.0007814090789025289,0.0,0.0
-0.004833039095830397,0.0,0.0
-0.004928515825710059,0.0,0.0
-0.0010509987004409197,0.0,0.0
-0.0021239948640754446,0.0,0.0
-0.0031312610299159375,0.0,0.0
-0.002879064928932742,0.0,0.0
0.0013196011317549968,0.0,0.0
-0.003444791711136558,0.0,0.0
0.0010807866938012,0.0,0.0
-0.0013708226170491685,0.0,0.0
-0.001116930620630062,0.0,0.0
-0.0021889822251666474,0.0,0.0
-0.000442137148257876,0.0,0.0
-0.0014734078678825808,0.0,0.0
-0.003664686360718843,0.0,0.0
-0.0005342644454747027,0.0,0.0
0.0022955576125951206,0.0,0.0
-0.0039024117314255956,0.0,0.0
-0.0017330903660791944,0.0,0.0
0.0006412176534927368,0.0,0.0
-0.0002077986139059759,0.0,0.0
0.00012316611081627724,0.0,0.0
-0.0030621414908989343,0.0,0.0
-0.0036836380666391833,0.0,0.0
-0.002247201454088284,0.0,0.0
-0.0003176784212826,0.0,0.0
0.0022606499483476547,0.0,0.0
0.0006438901833317832,0.0,0.0
-0.003953781277580539,0.0,0.0
-0.0022030346425194313,0.0,0.0
0.0027813433971048285,0.0,0.0
-0.0013434287460272476,0.0,0.0
-0.004655933705604127,0.0,0.0
-0.0020983205437970958,0.0,0.0
-0.0032678130011315728,0.0,0.0
-0.003628096894487699,0.0,0.0
-0.002377224166785206,0.0,0.0
-0.0004901547644625068,0.0,0.0
0.00011193294412406053,0.0,0.0
-0.0034447887437007276,0.0,0.0
-0.003463576953216683,0.0,0.0
-0.0021682548698769323,0.0,0.0
-0.0026118979856884685,0.0,0.0
0.0027575916912719487,0.0,0.0
0.0008300249317854365,0.0,0.0
-0.00423106634736177,0.0,0.0
0.00023493474243294066,0.0,0.0
0.001579090960442002,0.0,0.0
-0.0017719499804148891,0.0,0.0
-0.004766689676388691,0.0,0.0
-0.0009498812493315394,0.0,0.0
0.002716918302650935,0.0,0.0
-0.002253281667652643,0.0,0.0
-0.0034268967719633166,0.0,0.0
-0.0007595484397393149,0.0,0.0
-0.004752553385479693,0.0,0.0
-0.0033949091116613817,0.0,0.0
0.0009852117187186598,0.0,0.0
-0.0038176253015754762,0.0,0.0
-0.0003286188219385868,0.0,0.0
-0.0007690516738530885,0.0,0.0
-0.0009011361968711117,0.0,0.0
-0.0033961920984217713,0.0,0.0
5.7877950164104096e-05,0.0,0.0
-0.0008106701169620445,0.0,0.0
-0.0007837920754619416,0.0,0.0
-0.0046421330707912545,0.0,0.0
-0.0046467686850452826,0.0,0.0
-0.0016795833467175376,0.0,0.0
-0.002484618990928446,0.0,0.0
-0.0007850436223756493,0.0,0.0
-0.00019096983021507988,0.0,0.0
0.002712893160894911,0.0,0.0
0.0005697059190103194,0.0,0.0
-0.003925189458958593,0.0,0.0
-0.0045904657443723,0.0,0.0
0.0011016792713174585,0.0,0.0
0.0025734704394455316,0.0,0.0
-0.0015245328579280414,0.0,0.0
0.001543128638367106,0.0,0.0
-0.001320023952034532,0.0,0.0
-0.0002796568380518255,0.0,0.0
-0.0014801807878477655,0.0,0.0
-0.0011131360973704709,0.0,0.0
0.001179301721694002,0.0,0.0
-0.0030819996072936834,0.0,0.0
-0.0031506821730963993,0.0,0.0
-0.0001457203245213961,0.0,0.0
-6.972182989776598e-05,0.0,0.0
-0.0036902148729745007,0.0,0.0
-0.0023869107790546345,0.0,0.0
0.0019080390118159669,0.0,0.0
0.0001580738833621238,0.0,0.0
-0.0011463925086056099,0.0,0.0
-0.001905663386210601,0.0,0.0
-0.002975263267027727,0.0,0.0
0.0008740764144551851,0.0,0.0
0.0009024917634251938,0.0,0.0
-0.00034054399293613046,0.0,0.0
0.0025444885916859625,0.0,0.0
0.0005589653500078055,0.0,0.0
-0.0018074982902820933,0.0,0.0
-0.0007005151313911658,0.0,0.0
0.0029853476480007505,0.0,0.0
0.0009934769874636994,0.0,0.0
-0.004450302975788687,0.0,0.0
