-0.004370128471807973,0.0,0.0
-0.0013711180109949235,0.0,0.0
-0.00036617630317166243,0.0,0.0
-0.0020025602670158548,0.0,0.0
-0.0019534120203067882,0.0,0.0
0.00010675647537597335,0.0,0.0
0.0008435322899949639,0.0,0.0
-0.0031738088289718904,0.0,0.0
0.0017561887480649222,0.0,0.0
-0.003607957841823975,0.0,0.0
-0.0019150965618052432,0.0,0.0
-0.0017993356240772105,0.0,0.0
-0.0009423936661587685,0.0,0.0
-0.0006146758738016086,0.0,0.0
-0.0030137858227596687,0.0,0.0
-0.0005680559604504948,0.0,0.0
-0.003994982699638633,0.0,0.0
-0.00038639690222541136,0.0,0.0
-0.0035629046094688118,0.0,0.0
-0.0006183596186218679,0.0,0.0
-0.0040185145277692345,0.0,0.0
0.001666261319164481,0.0,0.0
0.002863297923566336,0.0,0.0
-0.0033221358588580345,0.0,0.0
-0.0008840353836150616,0.0,0.0
-0.0021554277589400555,0.0,0.0
-0.0035930199804489514,0.0,0.0
-0.0039707557275663555,0.0,0.0
-0.003684313793460696,0.0,0.0
-0.0014185229864970739,0.0,0.0
0.0007870051873508296,0.0,0.0
-0.004873654018300131,0.0,0.0
-0.0030140389285547987,0.0,0.0
0.00231204642875241,0.0,0.0
-0.0005302688637589077,0.0,0.0
-0.0024934398760761266,0.0,0.0
-0.0012273705944332242,0.0,0.0
0.002836950460638002,0.0,0.0
-0.0010805886832053078,0.0,0.0
-0.0025159799878120472,0.0,0.0
-0.00040316359802762113,0.0,0.0
-0.0008760016933260549,0.0,0.0
0.0016355455956427708,0.0,0.0
0.0004821882611088079,0.0,0.0
-0.004318362630374791,0.0,0.0
-0.00441938407078875,0.0,0.0
-0.0027795220014813697,0.0,0.0
0.0007785719087965194,0.0,0.0
-0.0014604267924088845,0.0,0.0
-0.0021105355504293915,0.0,0.0
0.000261494793979934,0.0,0.0
-0.00033686600464403506,0.0,0.0
0.002404134867080125,0.0,0.0
0.0004548230569099525,0.0,0.0
0.0017670714832344614,0.0,0.0
-0.0028372013610041867,0.0,0.0
-0.0017064621219816498,0.0,0.0
-0.004480783863462539,0.0,0.0
0.0001222540771665696,0.0,0.0
-0.000734611893842039,0.0,0.0
-0.0020749672089891103,0.0,0.0
-0.0013155221113889748,0.0,0.0
0.0027686555278695624,0.0,0.0
-0.0012773901711817864,0.0,0.0
-0.00303017153710991,0.0,0.0
-0.0018481474368939256,0.0,0.0
0.0027512370371203824,0.0,0.0
-2.240705517875946e-05,0.0,0.0
-0.0011955688427687924,0.0,0.0
-0.0025272088764633056,0.0,0.0
-0.00294576705204647,0.0,0.0
-0.004680968566006824,0.0,0.0
-0.0031043340429237646,0.0,0.0
-0.0005803478339593063,0.0,0.0
0.0010719295683214941,0.0,0.0
-0.0038714813290009727,0.0,0.0
-0.00019129353708578854,0.0,0.0
0.0025313894714289542,0.0,0.0
0.0006986210320158873,0.0,0.0
0.0005550966193528864,0.0,0.0
0.0009382218277545875,0.0,0.0
-0.0040985987539186135,0.0,0.0
-0.002314397318158308,0.0,0.0
0.0029876050126585755,0.0,0.0
-0.0014658688752072317,0.0,0.0
0.0018794874686561347,0.0,0.0
-0.0030262474213683587,0.0,0.0
0.0009681102200323824,0.0,0.0
-0.004734860035988084,0.0,0.0
-0.0004944041607846941,0.0,0.0
-0.0026966386667900163,0.0,0.0
-0.0026167290338775786,0.0,0.0
-0.0021484541617453907,0.0,0.0
-0.004619139520358496,0.0,0.0
0.0002225805962348497,0.0,0.0
0.0016339423181717721,0.0,0.0
0.002715451987247347,0.0,0.0
-0.001956651145785184,0.0,0.0
-0.0020935196008564877,0.0,0.0
-0.0019410739360306967,0.0,0.0
-0.003209191004483367,0.0,0.0
-0.0019956244836373156,0.0,0.0
-0.0025058789068438995,0.0,0.0
-0.0040610759907070484,0.0,0.0
-0.004542292853972506,0.0,0.0
-0.004348130366282514,0.0,0.0
-0.0048848229510669375,0.0,0.0
-0.004486495162723291,0.0,0.0
0.0019742989739742365,0.0,0.0
-0.0022341854011109306,0.0,0.0
-0.004819433401453695,0.0,0.0
-0.0040075073482939046,0.0,0.0
-0.000985231204299628,0.0,0.0
0.00017595069681985553,0.0,0.0
-0.0030578818577722917,0.0,0.0
-0.004022501100872964,0.0,0.0
-0.00013179908571944818,0.0,0.0
-0.004079076115491712,0.0,0.0
-0.003884460353639348,0.0,0.0
-0.003212342329194481,0.0,0.0
-0.0013905844778295505,0.0,0.0
-0.0010204457296632248,0.0,0.0
7.86251968847209e-05,0.0,0.0
-0.004573068067872149,0.0,0.0
0.0007014587732655847,0.0,0.0
-0.0013351450603728311,0.0,0.0
-0.002971913198832897,0.0,0.0
-0.0034628673606408554,0.0,0.0
-0.0011950305545229425,0.0,0.0
-0.0024393061288619008,0.0,0.0
0.0021659745876829745,0.0,0.0
0.0020306223671324843,0.0,0.0
0.0026459067496533593,0.0,0.0
0.001406329665087692,0.0,0.0
-0.0028077651682920017,0.0,0.0
0.0004602219566442701,0.0,0.0
0.000579919577149075,0.0,0.0
-0.00046632895923473007,0.0,0.0
0.00168947373744499,0.0,0.0
0.000639624762234248,0.0,0.0
-0.0016505996727784107,0.0,0.0
0.0010688155543305726,0.0,0.0
0.00028902831399016827,0.0,0.0
0.0025932393484816817,0.0,0.0
0.0027106405769270004,0.0,0.0
-3.6654186904868866e-05,0.0,0.0
0.00029407229352161786,0.0,0.0
-0.004896005148085257,0.0,0.0
-0.0030107103036604885,0.0,0.0
0.002295490839961483,0.0,0.0
-0.0010220349521272475,0.0,0.0
-0.0038892187700537858,0.0,0.0
-0.0029752541060876184,0.0,0.0
-0.0009361817595185161,0.0,0.0
0.0027706606345120535,0.0,0.0
0.0008397212225265648,0.0,0.0
0.00037357190866172795,0.0,0.0
-0.004407022073049132,0.0,0.0
-0.0027055444472687666,0.0,0.0
0.000566608930731659,0.0,0.0
-0.0017181568664785792,0.0,0.0
-0.0026640749271846387,0.0,0.0
-0.0013118245688491887,0.0,0.0
-0.0028019253556971126,0.0,0.0
-0.0025085083917031313,0.0,0.0
0.00034063973953219265,0.0,0.0
-0.001539009295262388,0.0,0.0
-0.0027980156394449844,0.0,0.0
0.0002613943647982826,0.0,0.0
-0.0005471048438713709,0.0,0.0
-0.00496677775300163,0.0,0.0
0.002404618347662868,0.0,0.0
-0.0004389932298268671,0.0,0.0
-0.0008667622298742317,0.0,0.0
-0.003615183680259304,0.0,0.0
-0.00021108710872737475,0.0,0.0
-0.0037657258854478697,0.0,0.0
-0.0021848804316325285,0.0,0.0
0.0006262269270330377,0.0,0.0
0.0020075527335625017,0.0,0.0
-0.004771603483469432,0.0,0.0
-0.0025930328146557134,0.0,0.0
-0.004748520618083045,0.0,0.0
-0.002166872612250754,0.0,0.0
0.0018651517003959285,0.0,0.0
0.002623476874061775,0.0,0.0
-0.0026375147404213415,0.0,0.0
-0.004193500642643304,0.0,0.0
-0.0015388320917419946,0.0,0.0
-0.0015732544446168096,0.0,0.0
