-0.002525075027180126,0.0,0.0
-0.0026968277495398843,0.0,0.0
-0.0035663105426800316,0.0,0.0
0.0026275532115218195,0.0,0.0
-0.0027564200106633924,0.0,0.0
-0.004757515828355652,0.0,0.0
-0.0020184983817851617,0.0,0.0
0.0023015089320616213,0.0,0.0
0.00023164999779030655,0.0,0.0
0.0017957266754855573,0.0,0.0
-0.0018357780938341312,0.0,0.0
0.0020081767655831,0.0,0.0
0.002638921424849348,0.0,0.0
-0.0003245934569899309,0.0,0.0
-0.0039388510106679805,0.0,0.0
0.0005711160782963963,0.0,0.0
0.0019384794554847921,0.0,0.0
0.0021783031119037262,0.0,0.0
-0.0004984860061052034,0.0,0.0
0.0006448849698542031,0.0,0.0
-0.0010555440285284889,0.0,0.0
-0.0023856740998149935,0.0,0.0
-5.1642880087229837e-05,0.0,0.0
-0.0011497255270869655,0.0,0.0
-0.0006119256418167206,0.0,0.0
0.00046853098647461726,0.0,0.0
-0.00494684455189801,0.0,0.0
8.305401104194421e-05,0.0,0.0
-0.002328598314884463,0.0,0.0
0.0009197036942066384,0.0,0.0
-0.00010960420486686925,0.0,0.0
-0.004056642263546759,0.0,0.0
0.0012356654810881176,0.0,0.0
-0.0027446846802341167,0.0,0.0
-0.0032149638902572043,0.0,0.0
-0.0018791749237703527,0.0,0.0
-0.0033006840257650038,0.0,0.0
0.001417772260569817,0.0,0.0
0.0029877858293421494,0.0,0.0
-0.004492713307493484,0.0,0.0
0.002663106734920281,0.0,0.0
0.0016199899371300312,0.0,0.0
0.0009301113842414312,0.0,0.0
-0.001245618106946158,0.0,0.0
0.0026330753014114396,0.0,0.0
0.0021275705153931722,0.0,0.0
-0.0037899018777718093,0.0,0.0
-0.004582661467380809,0.0,0.0
-0.0004463712667656383,0.0,0.0
-0.0010098641959293483,0.0,0.0
-0.002876146117842281,0.0,0.0
0.0002627275196545398,0.0,0.0
-0.0039851767196151106,0.0,0.0
0.00024180806660654714,0.0,0.0
-0.0013089713611212197,0.0,0.0
0.0020762278295977142,0.0,0.0
3.923331656293955e-05,0.0,0.0
0.0010834766041582433,0.0,0.0
0.0007843105033781246,0.0,0.0
0.0029034059550932583,0.0,0.0
-0.003234187248103354,0.0,0.0
0.0011619460395627095,0.0,0.0
-0.00042612603314613664,0.0,0.0
5.189793039591002e-05,0.0,0.0
-0.003550253436074601,0.0,0.0
-0.003516750277207473,0.0,0.0
-0.004794130674576154,0.0,0.0
0.0006007326391523071,0.0,0.0
-0.0006503116007296984,0.0,0.0
-0.004993878064379618,0.0,0.0
0.00041404558353292514,0.0,0.0
-0.002804536492458592,0.0,0.0
0.0003820848583963284,0.0,0.0
-0.002011455884030374,0.0,0.0
-0.004532435962668832,0.0,0.0
-0.0006818275432168138,0.0,0.0
-0.0008702758302272968,0.0,0.0
0.0009802098284418448,0.0,0.0
-0.0016617229441750095,0.0,0.0
-0.004388642710618689,0.0,0.0
-0.003619710145561297,0.0,0.0
0.001669434302440799,0.0,0.0
-0.0021417424348044137,0.0,0.0
-0.001508732889713657,0.0,0.0
0.002264849253007066,0.0,0.0
0.0014524717158061135,0.0,0.0
-0.0035302777144449876,0.0,0.0
0.0015611109269264133,0.0,0.0
-0.0019961440246579185,0.0,0.0
-0.0005186493956811774,0.0,0.0
-0.0031676823872989123,0.0,0.0
-0.0005842154921364652,0.0,0.0
-0.00044719637595030514,0.0,0.0
0.001390123439938681,0.0,0.0
-0.00326673790750176,0.0,0.0
-0.0032441314076339387,0.0,0.0
0.0007521540792632198,0.0,0.0
-0.0006583689649324086,0.0,0.0
-0.003842207927517617,0.0,0.0
-0.002823334253337844,0.0,0.0
