0.0022081552474868945,0.0,0.0
-0.0024074169693390035,0.0,0.0
0.00203780302577594,0.0,0.0
-0.00251133793781473,0.0,0.0
-0.0018344642832591298,0.0,0.0
-0.0033503642020064994,0.0,0.0
-0.004888447142057314,0.0,0.0
-0.0033774016800176224,0.0,0.0
-0.0007265024498737064,0.0,0.0
-0.0007199092259661836,0.0,0.0
0.0020349063248050574,0.0,0.0
-0.0036422253593821558,0.0,0.0
-0.0045564827052024795,0.0,0.0
0.002440413989108948,0.0,0.0
0.0023610501261670915,0.0,0.0
0.0005041674207378445,0.0,0.0
-0.003391434427713634,0.0,0.0
-0.0011857358208579678,0.0,0.0
-0.0006410648909655047,0.0,0.0
0.0008521550048452096,0.0,0.0
0.0008815270924241187,0.0,0.0
0.0009645945926707398,0.0,0.0
0.0027376711842156424,0.0,0.0
0.00017080340317912612,0.0,0.0
-0.0031899737514768543,0.0,0.0
-5.7747582032533634e-05,0.0,0.0
0.0029713215570224298,0.0,0.0
-0.004908192731419605,0.0,0.0
-0.0037484576487753847,0.0,0.0
2.2130181868412237e-05,0.0,0.0
0.0005377971907824181,0.0,0.0
0.0006230698904103665,0.0,0.0
0.0010535876697239646,0.0,0.0
0.0012005061339129342,0.0,0.0
-0.0043182885821771416,0.0,0.0
-0.0015861858502367694,0.0,0.0
-0.0031651692055472214,0.0,0.0
-0.001657863869323819,0.0,0.0
-0.0014014986849988612,0.0,0.0
-0.0006125236026485233,0.0,0.0
-0.0019026541723119487,0.0,0.0
-0.0004112938673429597,0.0,0.0
0.00206354661819392,0.0,0.0
-0.0019865043073548066,0.0,0.0
-0.002661706043908805,0.0,0.0
-0.003619508479281393,0.0,0.0
-0.0016904473819095971,0.0,0.0
-0.0009660249314967324,0.0,0.0
-0.00023330908411087377,0.0,0.0
-0.003440860702717829,0.0,0.0
0.0028473975273014115,0.0,0.0
0.0009162413271832379,0.0,0.0
-0.0031023477805940487,0.0,0.0
0.0024826509512911165,0.0,0.0
0.00104099080385272,0.0,0.0
-0.004902733822988054,0.0,0.0
-0.003787047042271086,0.0,0.0
-0.0024302598259009363,0.0,0.0
0.0008607016136435545,0.0,0.0
0.0017852517881953031,0.0,0.0
-0.0008985558286446031,0.0,0.0
0.00041796604131967823,0.0,0.0
0.0028187238915966866,0.0,0.0
0.0011250117757550717,0.0,0.0
0.002855573017739337,0.0,0.0
0.001641727038060879,0.0,0.0
0.0010364486428625658,0.0,0.0
0.0006386443882062586,0.0,0.0
-0.00041071802875183427,0.0,0.0
-0.0036976557318565543,0.0,0.0
-0.002074373859328408,0.0,0.0
-0.00042430565942564585,0.0,0.0
-0.0007328427140593109,0.0,0.0
-0.0029884665587283908,0.0,0.0
0.0018251847017892444,0.0,0.0
-0.0028447800803051058,0.0,0.0
-0.0013172098181705792,0.0,0.0
0.0020526355836771185,0.0,0.0
0.0015765328947248587,0.0,0.0
-0.0039255153721583155,0.0,0.0
-0.0035125381918153994,0.0,0.0
-0.0028026096817208206,0.0,0.0
-0.0024395897042670677,0.0,0.0
-0.0006670676070735645,0.0,0.0
-0.0026199503190902115,0.0,0.0
-0.0006902486777768954,0.0,0.0
-0.0014203562136719354,0.0,0.0
-0.0015420274282044203,0.0,0.0
-0.0009932534752328647,0.0,0.0
0.00026214132397232165,0.0,0.0
0.00029123270441755444,0.0,0.0
-0.00188643432064534,0.0,0.0
0.0008610839361000815,0.0,0.0
-0.0034702696478172918,0.0,0.0
-0.0005985378050534541,0.0,0.0
-0.000965650157185389,0.0,0.0
-0.002356244894494867,0.0,0.0
0.002458561215518131,0.0,0.0
0.0028197474096696732,0.0,0.0
-0.0019994924467489554,0.0,0.0
