particle0,particle1,particle2,particle3
"[0.12, 0.1, 0.0]","[0.1, 0.2, 0.0]","[0.13, 0.19, 0.0]","[0.0, 0.16, 0.0]"
"[0.125109126984127, 0.10682043650793652, 0.0]","[0.10058648003472223, 0.20029025607638892, 0.0]","[0.11986979166666667, 0.18183072916666668, 0.0]","[-0.0002932400173611111, 0.1426958550347222, 0.0]"
"[0.12376984126984127, 0.07728174603174603, 0.0]","[0.10067925347222223, 0.1761610243055556, 0.0]","[0.11447916666666666, 0.15648958333333335, 0.0]","[-0.0003396267361111111, 0.11578342013888887, 0.0]"
"[0.11847706443688587, 0.025451447940287232, 0.0]","[0.10042456803498445, 0.13484594203807695, 0.0]","[0.11292957899305554, 0.11723206380208336, 0.0]","[-0.00021228401749222368, 0.08210890098854345, 0.0]"
"[0.11422063964474678, -0.020535419028722586, 0.0]","[0.1001149191679778, 0.09081228397510677, 0.0]","[0.11342393663194443, 0.07056917317708335, 0.0]","[-5.7459583988896175e-05, 0.04736470893577291, 0.0]"
"[0.11405981597334701, -0.0434293966015639, 0.0]","[0.09995615815766799, 0.05424177143952735, 0.0]","[0.11450584626374419, 0.021777536485460082, 0.0]","[2.192092116600195e-05, 0.01555702670948738, 0.0]"
"[0.11719265434348343, -0.0477521874325127, 0.0]","[0.09998084797351449, 0.02674501899767811, 0.0]","[0.11540031195746525, -0.026334976399739574, 0.0]","[9.57601324275683e-06, -0.012680420207756572, 0.0]"
"[0.120449939602203, -0.051373289268604135, 0.0]","[0.10009959541916691, 0.003900501630076216, 0.0]","[0.11588455358246223, -0.0729612159282543, 0.0]","[-4.979770958345528e-05, -0.03908736094493119, 0.0]"
"[0.12128300469355512, -0.0686632632791598, 0.0]","[0.10020371543485819, -0.0196675109271419, 0.0]","[0.11602964363192332, -0.1183586832100197, 0.0]","[-0.000101857717429099, -0.06577897397288794, 0.0]"
"[0.11959555142994566, -0.10016508309115264, 0.0]","[0.10023748377376321, -0.046715225651557675, 0.0]","[0.11599112539857304, -0.1630909235594455, 0.0]","[-0.00011874188688160923, -0.09383973886445435, 0.0]"
"[0.11726346446469468, -0.13530164523624724, 0.0]","[0.10020956642628863, -0.07681400932536463, 0.0]","[0.1158975938548021, -0.20762384645342413, 0.0]","[-0.00010478321314431753, -0.1231010021140238, 0.0]"
